best_epoch,best_val_loss,dice_coefficient,epoch,graph,iou_metric,loss,test_dice,test_iou,test_loss,val_dice_coefficient,val_iou_metric,val_loss,task,epochs,l2_reg,dropout,batch_size,input_shape,learning_rate,run_name,run_id,state,url
4.0,1.1772618293762207,0.531012237071991,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.363602876663208,1.181557059288025,0.5354970097541809,0.3676660656929016,1.1728395223617554,0.5299118161201477,0.3623698353767395,1.1772910356521606,segmentation,40,0.000673410535327418,0.3395053555497789,8,"[256, 256, 1]",0.004734916390085115,tough-sweep-33,mmvx6gyx,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/mmvx6gyx
8.0,1.1772503852844238,0.5312216877937317,18.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36400800943374634,1.1818721294403076,0.5353679656982422,0.3675432801246643,1.1728366613388062,0.5301322340965271,0.3625775873661041,1.1772691011428833,segmentation,40,0.0007169825675163546,0.2875398384845918,8,"[256, 256, 1]",0.005612450957198758,playful-sweep-34,pf4gdxoq,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/pf4gdxoq
37.0,1.1525344848632812,0.5435928702354431,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37537050247192383,1.1563334465026855,0.5436593294143677,0.37530967593193054,1.151135802268982,0.5399125218391418,0.37161436676979065,1.1529998779296875,segmentation,40,0.00024144995079756492,0.3937819810962979,8,"[256, 256, 1]",0.0005800200713054638,kind-sweep-35,px8c0sn5,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/px8c0sn5
37.0,1.1501567363739014,0.5458741188049316,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.376583456993103,1.1546686887741089,0.5267736315727234,0.358340859413147,1.1635340452194214,0.5193266868591309,0.35198718309402466,1.1633672714233398,segmentation,40,0.00020653680750039343,0.19927524200362745,16,"[256, 256, 1]",0.0008383390877982698,graceful-sweep-36,js2kcj2z,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/js2kcj2z
36.0,1.1542015075683594,0.5434190034866333,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.375409871339798,1.1582207679748535,0.5435893535614014,0.37524834275245667,1.152122974395752,0.5397679209709167,0.3714805245399475,1.1542274951934814,segmentation,40,0.0005251398974217473,0.4137831341032716,8,"[256, 256, 1]",0.00025639406365680895,revived-sweep-37,kcrgj4pw,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/kcrgj4pw
37.0,1.105505347251892,0.5662071704864502,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3971839547157288,1.1155611276626587,0.5368131995201111,0.36858826875686646,1.1273980140686035,0.5359769463539124,0.36755236983299255,1.1231693029403689,segmentation,40,0.00014445186777169787,0.24107608110239065,8,"[256, 256, 1]",0.000121405331863423,firm-sweep-38,4l0bqka5,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/4l0bqka5
9.0,1.1571934223175049,0.5436623096466064,19.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37440818548202515,1.1629021167755127,0.5502262711524963,0.3804576098918915,1.1522830724716189,0.5282745361328125,0.3604036271572113,1.1600311994552612,segmentation,40,0.0006629938244548755,0.4563637351265418,16,"[256, 256, 1]",0.009559575384614893,celestial-sweep-39,qwtkxwr8,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/qwtkxwr8
38.0,1.177085518836975,0.5343376398086548,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36558663845062256,1.1804543733596802,0.5350326299667358,0.366060733795166,1.172181487083435,0.5257001519203186,0.35812488198280334,1.1772698163986206,segmentation,40,0.0008916260475629072,0.3305261174606182,16,"[256, 256, 1]",0.009595537597637286,peach-sweep-40,z52pg6qt,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/z52pg6qt
18.0,1.15887451171875,0.5398774147033691,28.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3721698522567749,1.164563775062561,0.5433710217475891,0.37504035234451294,1.1564295291900637,0.5391501784324646,0.37093836069107056,1.160185933113098,segmentation,40,0.0008190578522881368,0.48957464713960475,8,"[256, 256, 1]",0.005356282446447126,dandy-sweep-41,j3m7aty2,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/j3m7aty2
4.0,1.1836614608764648,0.5267301201820374,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36211729049682617,1.187281608581543,0.5314979553222656,0.36640727519989014,1.1779216527938845,0.5190329551696777,0.3546780049800873,1.1849241256713867,segmentation,40,0.0005614167860444498,0.4592407826696655,4,"[256, 256, 1]",0.009539771617510552,desert-sweep-42,jvayyafp,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/jvayyafp
27.0,1.1772977113723757,0.531792163848877,37.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3644098043441773,1.1813689470291138,0.5350154042243958,0.36720800399780273,1.172910451889038,0.5259190201759338,0.35861819982528687,1.1779494285583496,segmentation,40,0.0009306992540832712,0.24770041288000952,8,"[256, 256, 1]",0.009682808141367884,icy-sweep-43,lh85o9bx,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/lh85o9bx
7.0,1.1628775596618652,0.5330779552459717,17.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36831098794937134,1.175011157989502,0.5399607419967651,0.3743908107280731,1.1598081588745115,0.5235911011695862,0.35865503549575806,1.168307542800903,segmentation,40,0.0005259885557715765,0.34310884665169195,4,"[256, 256, 1]",0.004535543813765714,giddy-sweep-44,q76mx35b,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/q76mx35b
12.0,1.1559205055236816,0.5432266592979431,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3741120398044586,1.1602118015289309,0.5443651676177979,0.3748563528060913,1.1531634330749512,0.539031982421875,0.3705098628997803,1.155975580215454,segmentation,40,0.00038919188922593593,0.21749462202582445,16,"[256, 256, 1]",0.008217442140525387,rare-sweep-45,wpgrf5gx,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/wpgrf5gx
33.0,1.155572772026062,0.543300211429596,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37505853176116943,1.1597398519515991,0.5384927988052368,0.3703836500644684,1.1552395820617676,0.5345987677574158,0.3665954768657684,1.157509684562683,segmentation,40,0.000950901538213028,0.21770667312195308,8,"[256, 256, 1]",0.0008698150310432549,crisp-sweep-46,a9u7yxdd,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/a9u7yxdd
8.0,1.1772913932800293,0.5315243601799011,18.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3642147481441498,1.1816914081573486,0.5349874496459961,0.36718136072158813,1.1729055643081665,0.5294696092605591,0.3619532585144043,1.1773452758789062,segmentation,40,0.0005416875346484584,0.14260600722283395,8,"[256, 256, 1]",0.009920047982312134,azure-sweep-47,q1haa2ri,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/q1haa2ri
15.0,1.1584219932556152,0.5406554341316223,25.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3727419376373291,1.1631643772125244,0.5452471375465393,0.37685734033584595,1.1550395488739014,0.5368736982345581,0.3687753975391388,1.1591287851333618,segmentation,40,0.0009718294368400448,0.4415618003168992,8,"[256, 256, 1]",0.0044105004963161535,fearless-sweep-48,qixro77i,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/qixro77i
7.0,1.164772629737854,0.5340282917022705,17.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.369046151638031,1.1695079803466797,0.5371473431587219,0.37168389558792114,1.160668134689331,0.5216137766838074,0.3567061126232147,1.167966604232788,segmentation,40,0.0006207570091007056,0.29888616566165205,4,"[256, 256, 1]",0.005713171722069975,colorful-sweep-49,1cv8zqft,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/1cv8zqft
6.0,1.1584537029266355,0.5406923890113831,16.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3727723956108093,1.1637225151062012,0.5455924272537231,0.3771924376487732,1.1548047065734863,0.5307493209838867,0.362997442483902,1.1616103649139404,segmentation,40,0.0007723775234957551,0.1768563234437044,8,"[256, 256, 1]",0.006248689854193049,amber-sweep-50,43rdbo3t,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/43rdbo3t
29.0,1.1527278423309326,0.5450738072395325,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3758298456668854,1.1569604873657229,0.550002932548523,0.3802453577518463,1.149265170097351,0.5342898964881897,0.3660253882408142,1.154734492301941,segmentation,40,0.0003755630606273204,0.2674474779877951,16,"[256, 256, 1]",0.0033347942160377323,misunderstood-sweep-51,v76z588e,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/v76z588e
15.0,1.1649600267410278,0.534486711025238,25.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3694113790988922,1.1693860292434692,0.543516218662262,0.37789595127105713,1.1603796482086182,0.5345771312713623,0.36916783452034,1.1652004718780518,segmentation,40,0.000842296969111669,0.1264768468264304,4,"[256, 256, 1]",0.005139005832435741,floral-sweep-52,78bjphp2,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/78bjphp2
7.0,1.157448649406433,0.5347049236297607,17.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3660316467285156,1.1790355443954468,0.5461785793304443,0.37659040093421936,1.1550248861312866,0.529741108417511,0.36190617084503174,1.1753941774368286,segmentation,40,0.0004390944640967305,0.13322335805105334,16,"[256, 256, 1]",0.0097179104713021,dutiful-sweep-53,ef5hddpa,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ef5hddpa
14.0,1.1581711769104004,0.5318901538848877,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.364583283662796,1.181804060935974,0.546074628829956,0.3776325583457947,1.1555770635604858,0.522232711315155,0.35517391562461853,1.1790399551391602,segmentation,40,0.00012001129012443652,0.47501762900215794,8,"[256, 256, 1]",0.007914803755600828,dazzling-sweep-54,ollo6gvn,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ollo6gvn
34.0,1.1584675312042236,0.5365353226661682,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3716720640659332,1.162832736968994,0.5506207346916199,0.3848585486412048,1.155884027481079,0.5478320121765137,0.3820371329784394,1.1597299575805664,segmentation,40,0.00014744821965116748,0.4063336949095818,4,"[256, 256, 1]",0.0011007822099202685,atomic-sweep-55,9e2p80ag,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/9e2p80ag
7.0,1.1567693948745728,0.5425969362258911,17.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37351173162460327,1.1608259677886963,0.5492241978645325,0.37949690222740173,1.1528905630111694,0.5448552966117859,0.37605488300323486,1.157226324081421,segmentation,40,0.0007287391762423038,0.24506139236182128,16,"[256, 256, 1]",0.006735429685261258,celestial-sweep-56,kx9z63lr,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/kx9z63lr
4.0,1.162570238113403,0.5344352126121521,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36933889985084534,1.1685969829559326,0.5393115878105164,0.373790830373764,1.1584069728851318,0.5200367569923401,0.35513174533843994,1.1686720848083496,segmentation,40,9.570255734766414e-05,0.2841148599828627,4,"[256, 256, 1]",0.007893225706597099,dazzling-sweep-57,mlpsla1p,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/mlpsla1p
9.0,1.158982515335083,0.5390191674232483,19.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3714966773986816,1.1652591228485107,0.5495544075965881,0.3810150921344757,1.155432939529419,0.5447118282318115,0.37625670433044434,1.1599432229995728,segmentation,40,0.00094044767576318,0.3137658498029713,8,"[256, 256, 1]",0.007291274462652009,copper-sweep-58,t53lk17t,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/t53lk17t
21.0,1.1556339263916016,0.5439549088478088,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.374685674905777,1.160081148147583,0.5517628788948059,0.38193780183792114,1.1520694494247437,0.5386204123497009,0.37011733651161194,1.156161189079285,segmentation,40,0.0007579829506037181,0.2513575597530543,16,"[256, 256, 1]",0.004996296209319802,deft-sweep-59,hz4ea9hv,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/hz4ea9hv
17.0,1.162017822265625,0.5351194739341736,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3705696165561676,1.1669631004333496,0.5400254726409912,0.3744564056396485,1.1584903001785278,0.5323808789253235,0.36703193187713623,1.1630747318267822,segmentation,40,0.0009680535153642318,0.3795175667296536,4,"[256, 256, 1]",0.0006027711939813252,rural-sweep-60,t1rp5bf0,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/t1rp5bf0
22.0,1.1771867275238037,0.5308866500854492,32.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.363843709230423,1.1822034120559692,0.5361584424972534,0.36829546093940735,1.172718167304993,0.5280848741531372,0.3606503903865814,1.177528738975525,segmentation,40,0.00017506281417544825,0.4544280503987525,8,"[256, 256, 1]",0.006024936738213421,breezy-sweep-61,avntgnkr,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/avntgnkr
31.0,1.1771539449691772,0.5314619541168213,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3641856014728546,1.1820014715194702,0.5324131846427917,0.3647397458553314,1.1734442710876465,0.5274325609207153,0.36003774404525757,1.1776527166366575,segmentation,40,0.0009111895572138844,0.103910178683201,8,"[256, 256, 1]",0.009822184172395014,tough-sweep-62,gfefzw1f,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/gfefzw1f
